feature_id	snp_id	p_value	beta
ENSG00000260179	snp_1_1043262	0.958186139897	0.0115055942462
ENSG00000260179	snp_1_1046073	0.958186139897	0.0115055942462
ENSG00000260179	snp_1_1048955	0.896160808885	-0.0294178773299
ENSG00000260179	snp_1_1053452	0.798087816645	-0.0645569911414
ENSG00000260179	snp_1_1055016	1.0	-0.00823864627986
ENSG00000260179	snp_1_1055653	0.798087816645	-0.0645569911414
ENSG00000260179	snp_1_1058029	0.798087816645	-0.0645569911414
ENSG00000260179	snp_1_1066029	0.385022848013	0.196795469127
ENSG00000260179	snp_1_1086482	1.0	-0.00823864627986
ENSG00000260179	snp_1_1088028	1.0	-0.00823864627986
ENSG00000260179	snp_1_1097092	0.855141324269	0.0242426250645
ENSG00000260179	snp_1_1097335	0.0454287058122	0.569289535016
ENSG00000260179	snp_1_1100217	0.037253571902	0.673550296104
ENSG00000260179	snp_1_1100319	0.037253571902	0.673550296104
ENSG00000260179	snp_1_1101413	1.0	-0.00823864627986
ENSG00000260179	snp_1_1103958	0.0454287058122	0.569289535016
ENSG00000260179	snp_1_1109311	0.510155981038	-0.16895430471
ENSG00000260179	snp_1_1110225	0.368272183096	-0.244471046127
ENSG00000260179	snp_1_1110991	0.967687758828	-0.00901527272979
ENSG00000260179	snp_1_1111469	0.526363343888	0.231610827826
ENSG00000260179	snp_1_1113394	0.368272183096	-0.244471046127
ENSG00000260179	snp_1_1113571	0.967687758828	-0.00901527272979
ENSG00000260179	snp_1_1118728	0.70629897317	-0.102719558902
ENSG00000260179	snp_1_1123434	0.0909089775312	0.39350989317
ENSG00000260179	snp_1_1124399	0.0261297101859	0.420153713673
ENSG00000260179	snp_1_1127101	0.187160450273	0.357309836165
ENSG00000260179	snp_1_1129032	0.556190113882	0.18125596358
ENSG00000260179	snp_1_1130200	0.360625333686	0.357513780278
ENSG00000260179	snp_1_1130843	0.00255804760044	0.465091085375
ENSG00000260179	snp_1_1131581	0.00255804760044	0.465091085375
ENSG00000260179	snp_1_1134053	0.360625333686	0.357513780278
ENSG00000260179	snp_1_1134633	0.0261297101859	0.420153713673
ENSG00000260179	snp_1_1135057	1.0	-0.00823864627986
ENSG00000260179	snp_1_1143104	0.360625333686	0.357513780278
ENSG00000260179	snp_1_1146011	1.0	-0.00823864627986
ENSG00000260179	snp_1_1156131	0.661456459007	0.0742074059523
ENSG00000260179	snp_1_1157862	0.192244013721	0.35156906235
ENSG00000260179	snp_1_1157974	0.192244013721	0.35156906235
ENSG00000260179	snp_1_1159107	0.192244013721	0.35156906235
ENSG00000260179	snp_1_1163804	0.0818482338013	0.355269485905
ENSG00000260179	snp_1_1165471	0.192244013721	0.35156906235
ENSG00000260179	snp_1_1165725	0.192244013721	0.35156906235
ENSG00000260179	snp_1_1166887	0.0909781677192	0.389806653627
ENSG00000260179	snp_1_1171153	0.78490918411	-0.219951904907
ENSG00000260179	snp_1_1192796	0.422285613414	-0.460056492957
ENSG00000260179	snp_1_1203387	0.638370517436	-0.26851763079
ENSG00000260179	snp_1_1213930	1.0	-0.00823864627986
ENSG00000260179	snp_1_1218545	1.0	-0.00823864627986
ENSG00000260179	snp_1_1221138	0.09033296101	0.805444129468
ENSG00000260179	snp_1_1221717	0.09033296101	0.805444129468
ENSG00000260179	snp_1_1222267	0.09033296101	0.805444129468
ENSG00000260179	snp_1_1223570	0.0079533644932	0.79921186122
ENSG00000260179	snp_1_1237538	1.0	-0.00823864627986
ENSG00000260179	snp_1_1259513	0.80103250212	-0.048076982073
ENSG00000260179	snp_1_1261080	1.0	-0.00823864627986
ENSG00000260179	snp_1_1266505	1.0	-0.00823864627986
ENSG00000260179	snp_1_1270453	0.497113732489	0.409540129554
ENSG00000260179	snp_1_1276077	0.946680667928	0.00866130349822
ENSG00000260179	snp_1_1287922	0.48571734332	-0.181899794241
ENSG00000260179	snp_1_1299633	0.857851510574	0.0412134585944
ENSG00000260179	snp_1_1308091	1.0	-0.00823864627986
ENSG00000260179	snp_1_1308387	0.857851510574	0.0412134585944
ENSG00000260179	snp_1_1314714	0.839103139113	-0.051151637735
ENSG00000260179	snp_1_1338324	0.716484740676	-0.179102133063
ENSG00000260179	snp_1_1341511	1.0	-0.00823864627986
ENSG00000260179	snp_1_1350935	1.0	-0.00823864627986
ENSG00000260179	snp_1_1362460	0.301749107155	-0.343573203764
ENSG00000260179	snp_1_1367192	1.0	-0.00823864627986
ENSG00000260179	snp_1_1368422	0.417757930648	0.391939296321
ENSG00000260179	snp_1_1387170	1.0	-0.00823864627986
ENSG00000260179	snp_1_1389077	1.0	-0.00823864627986
ENSG00000260179	snp_1_1392440	0.240275229291	-0.917615990564
ENSG00000260179	snp_1_1396663	1.0	-0.00823864627986
ENSG00000260179	snp_1_1397709	1.0	-0.00823864627986
ENSG00000260179	snp_1_1425136	1.0	-0.00823864627986
ENSG00000260179	snp_1_1425162	1.0	-0.00823864627986
ENSG00000260179	snp_1_1432485	0.225985328546	-0.352939314935
ENSG00000227950	snp_1_6651093	0.00583788805985	0.398580007039
ENSG00000227950	snp_1_6655929	1.0	-0.0498254968154
ENSG00000227950	snp_1_6684304	1.0	-0.0498254968154
ENSG00000227950	snp_1_6694207	0.745928981058	-0.0375267451969
ENSG00000227950	snp_1_6704596	1.0	-0.0498254968154
ENSG00000227950	snp_1_6715440	0.375332362357	-0.107927430744
ENSG00000227950	snp_1_6730905	0.577651155483	-0.0681462664265
ENSG00000227950	snp_1_6750113	0.7835214361	-0.0388194597696
ENSG00000227950	snp_1_6763809	0.491887535384	0.0902297918232
ENSG00000227950	snp_1_6792508	0.49409353952	-0.0856256740008
ENSG00000227950	snp_1_6793473	0.548921846397	-0.0743857270517
ENSG00000227950	snp_1_6798102	0.885202793408	0.0171479575132
ENSG00000227950	snp_1_6802891	0.549279643275	-0.0812290961804
ENSG00000227950	snp_1_6803747	0.834589812283	0.0292099683093
ENSG00000227950	snp_1_6813671	0.893341798695	0.0214100229444
ENSG00000227950	snp_1_6817153	0.571445872943	-0.075145378703
ENSG00000227950	snp_1_6817343	0.645030701495	0.0996103215134
ENSG00000227950	snp_1_6818234	0.645030701495	0.0996103215134
ENSG00000227950	snp_1_6822410	0.846049832814	-0.0347306103034
ENSG00000227950	snp_1_6829243	0.780237590733	0.0390974171112
ENSG00000227950	snp_1_6830103	0.683102033902	-0.0532363963073
ENSG00000227950	snp_1_6834346	0.594793708268	0.0927878326898
ENSG00000227950	snp_1_6835201	0.313068024319	-0.155084669944
ENSG00000227950	snp_1_6853355	0.721758678803	0.0767443113997
ENSG00000227950	snp_1_6861022	0.747408277615	0.0686976658865
ENSG00000227950	snp_1_6865757	0.747408277615	0.0686976658865
ENSG00000227950	snp_1_6873207	0.245078778857	-0.332404624263
ENSG00000227950	snp_1_6896285	0.879536585878	-0.0185809635789
ENSG00000227950	snp_1_6913046	0.61284294737	-0.104975992655
ENSG00000227950	snp_1_6914046	0.891867116452	-0.0211381133912
ENSG00000227950	snp_1_6936424	0.363231925138	-0.109979060242
ENSG00000227950	snp_1_6974257	0.395482805038	0.107526424839
ENSG00000227950	snp_1_6975221	0.630588740475	-0.0710902841508
ENSG00000227950	snp_1_6978622	0.985415512111	0.00404530704289
ENSG00000227950	snp_1_6991925	0.868837105875	-0.0175279097858
ENSG00000227950	snp_1_6995218	0.192867507854	0.200701661845
ENSG00000227950	snp_1_7004095	0.0410395466092	0.283119131014
ENSG00000227950	snp_1_7005344	0.41039982625	0.112461665322
ENSG00000227950	snp_1_7021476	0.971364349991	-0.00485128437135
ENSG00000227950	snp_1_7022566	0.971364349991	-0.00485128437135
ENSG00000227950	snp_1_7023003	1.0	-0.0498254968154
ENSG00000227950	snp_1_7042757	0.405903745577	0.0994007845646
ENSG00000227950	snp_1_7045060	1.0	-0.0498254968154
ENSG00000227950	snp_1_7048779	0.615375264887	0.0608615246493
ENSG00000227950	snp_1_7051952	0.249485851177	0.142019300005
ENSG00000227950	snp_1_7069446	1.0	-0.0498254968154
ENSG00000227950	snp_1_7071189	0.572785214895	0.070338833198
ENSG00000227950	snp_1_7071415	0.249782996616	0.163528055755
ENSG00000227950	snp_1_7071578	0.16107609278	0.189961346064
ENSG00000227950	snp_1_7074513	1.0	-0.0498254968154
ENSG00000227950	snp_1_7080498	0.419095648223	-0.119391195604
ENSG00000227950	snp_1_7083957	0.603446938449	-0.0764641068689
ENSG00000227950	snp_1_7085779	1.0	-0.0498254968154
ENSG00000227950	snp_1_7085805	0.419095648223	-0.119391195604
ENSG00000227950	snp_1_7095270	0.908943682561	-0.0155392122811
ENSG00000227950	snp_1_7110510	0.231263268848	-0.173459526144
ENSG00000227950	snp_1_7114007	0.987126461731	0.00219374483016
ENSG00000227950	snp_1_7116656	0.951508244681	-0.00824071579492
ENSG00000227950	snp_1_7119202	0.951508244681	-0.00824071579492
ENSG00000227950	snp_1_7123235	0.970732751761	0.00499394635062
ENSG00000227950	snp_1_7138294	0.549103565906	0.129993769723
ENSG00000227950	snp_1_7142832	0.16089596025	-0.226081588212
ENSG00000237973	snp_1_534198	0.00995888650632	-0.442941683338
ENSG00000237973	snp_1_714019	0.135541720755	-0.409213068558
ENSG00000237973	snp_1_734349	0.886287031321	0.0238504215438
ENSG00000237973	snp_1_753541	0.462945070441	0.113150707118
ENSG00000237973	snp_1_762592	0.531071784306	-0.0923064188876
ENSG00000237973	snp_1_771594	1.0	0.119573124973
ENSG00000237973	snp_1_774785	0.504824331719	0.426063328287
ENSG00000237973	snp_1_780785	0.732587561033	-0.0549597101391
ENSG00000237973	snp_1_787121	0.732587561033	0.0549597101391
ENSG00000237973	snp_1_791191	0.732587561033	0.0549597101391
ENSG00000237973	snp_1_794616	1.0	0.119573124973
ENSG00000237973	snp_1_795753	1.0	0.119573124973
ENSG00000237973	snp_1_796100	0.790189214985	0.0457601517171
ENSG00000237973	snp_1_797325	0.932040972798	0.0158502770683
ENSG00000237973	snp_1_800007	1.0	0.0
ENSG00000237973	snp_1_801680	0.932040972798	0.0158502770683
ENSG00000237973	snp_1_808289	0.338772930509	-0.163133054728
ENSG00000237973	snp_1_812976	0.447036224252	0.529887125188
ENSG00000235373	snp_1_534198	0.99755136783	0.000673729491335
ENSG00000235373	snp_1_714019	0.230939674794	-0.412803118544
ENSG00000235373	snp_1_734349	0.537983457017	0.128691283702
ENSG00000235373	snp_1_753541	0.246670507321	0.223472942347
ENSG00000235373	snp_1_762592	0.873866250221	-0.0293699861001
ENSG00000235373	snp_1_771594	1.0	-0.0958361502632
ENSG00000235373	snp_1_774785	0.0733239151998	1.42389548148
ENSG00000235373	snp_1_780785	0.366805181413	-0.181702028898
ENSG00000235373	snp_1_787121	0.366805181413	0.181702028898
ENSG00000235373	snp_1_791191	0.366805181413	0.181702028898
ENSG00000235373	snp_1_794616	1.0	-0.0958361502632
ENSG00000235373	snp_1_795753	1.0	-0.0958361502632
ENSG00000235373	snp_1_796100	0.96615366567	-0.0091544702134
ENSG00000235373	snp_1_797325	0.5160631261	-0.151210407484
ENSG00000235373	snp_1_800007	1.0	0.0
ENSG00000235373	snp_1_801680	0.5160631261	-0.151210407484
ENSG00000235373	snp_1_808289	0.924823345342	0.0202321707235
ENSG00000235373	snp_1_812976	0.0216174324364	1.98169911416
ENSG00000235373	snp_1_834956	0.478179534017	0.284580369697
ENSG00000235373	snp_1_836896	0.659217307659	0.0755745001967
ENSG00000235373	snp_1_842013	0.324376828712	0.187895023832
ENSG00000235373	snp_1_849907	0.0216174324364	1.98169911416
ENSG00000235373	snp_1_852664	0.292777099173	0.213005856099
ENSG00000235373	snp_1_853805	0.471417832763	-0.337544809557
ENSG00000235373	snp_1_855359	1.0	-0.0958361502632
ENSG00000235373	snp_1_860416	0.0535792710964	-0.365972627515
ENSG00000235373	snp_1_863562	0.674197374892	-0.0754351357746
ENSG00000235373	snp_1_868096	0.0216174324364	1.98169911416
ENSG00000235373	snp_1_872087	1.0	-0.0958361502632
ENSG00000235373	snp_1_884815	0.625277603314	-0.138662476977
ENSG00000235373	snp_1_886006	0.625277603314	-0.138662476977
ENSG00000235373	snp_1_886384	1.0	-0.0958361502632
ENSG00000235373	snp_1_889713	0.625277603314	-0.138662476977
ENSG00000235373	snp_1_899937	0.538709298978	0.0947408916675
ENSG00000235373	snp_1_900057	0.68812662889	-0.168625228291
ENSG00000235373	snp_1_901337	0.0216174324364	1.98169911416
ENSG00000235373	snp_1_902997	0.553010487877	-0.126371110165
ENSG00000235373	snp_1_911418	1.0	-0.0958361502632
ENSG00000235373	snp_1_913753	1.0	-0.0958361502632
ENSG00000235373	snp_1_918238	0.416311421506	0.134521190831
ENSG00000225630	snp_1_534198	0.0159471113531	-0.845776030416
ENSG00000225630	snp_1_714019	0.238863196021	0.659375568636
ENSG00000225630	snp_1_734349	0.990648422025	-0.00398253736211
ENSG00000225630	snp_1_753541	0.820713151997	-0.0712674503855
ENSG00000225630	snp_1_762592	0.69787314878	0.116619790538
ENSG00000225630	snp_1_771594	1.0	-0.0250626471844
ENSG00000225630	snp_1_774785	0.816677480009	0.302035120102
ENSG00000225630	snp_1_780785	0.869491725008	0.0538526733565
ENSG00000225630	snp_1_787121	0.869491725008	-0.0538526733565
ENSG00000225630	snp_1_791191	0.869491725008	-0.0538526733565
ENSG00000225630	snp_1_794616	1.0	-0.0250626471844
ENSG00000225630	snp_1_795753	1.0	-0.0250626471844
ENSG00000225630	snp_1_796100	0.986060323733	-0.00612283078372
ENSG00000225630	snp_1_797325	0.968663260766	0.0148754000677
ENSG00000225630	snp_1_800007	1.0	0.0
ENSG00000225630	snp_1_801680	0.968663260766	0.0148754000677
ENSG00000225630	snp_1_808289	0.295706320093	0.363106353942
ENSG00000225630	snp_1_812976	0.827079414579	-0.310586794546
ENSG00000049239	snp_1_9033552	0.81055683116	0.0136398559992
ENSG00000049239	snp_1_9034421	0.576439028497	-0.0274863758072
ENSG00000049239	snp_1_9035059	1.0	0.0665219134175
ENSG00000049239	snp_1_9045150	1.0	0.0665219134175
ENSG00000049239	snp_1_9045359	0.237729445911	0.0639177153795
ENSG00000049239	snp_1_9059838	0.983820523203	-0.00194309405065
ENSG00000049239	snp_1_9063106	0.348702986162	0.0612619676542
ENSG00000049239	snp_1_9068857	0.131277962061	0.156108013481
ENSG00000049239	snp_1_9069578	0.30543369626	-0.0780313373961
ENSG00000049239	snp_1_9069763	0.536072988666	-0.0519188401124
ENSG00000049239	snp_1_9069857	1.0	0.0665219134175
ENSG00000049239	snp_1_9073379	0.396138179551	-0.0593175482783
ENSG00000049239	snp_1_9073801	0.921414826999	-0.0047642274973
ENSG00000049239	snp_1_9074465	0.272716664059	0.104569879689
ENSG00000049239	snp_1_9079154	0.590571640447	-0.0294236149211
ENSG00000049239	snp_1_9092920	0.0934919114403	-0.0986932784022
ENSG00000049239	snp_1_9093915	0.188806271014	0.0725809574117
ENSG00000049239	snp_1_9097241	0.188806271014	0.0725809574117
ENSG00000049239	snp_1_9102569	0.719907029358	0.019695849397
ENSG00000049239	snp_1_9114743	0.753892829134	-0.0172644888584
ENSG00000049239	snp_1_9115351	0.413623574942	-0.0460856676171
ENSG00000049239	snp_1_9115387	0.438645932864	-0.0855327421407
ENSG00000049239	snp_1_9119222	0.600352989443	0.0265703110599
ENSG00000049239	snp_1_9120618	1.0	0.0665219134175
ENSG00000049239	snp_1_9120729	0.228971068525	0.0795210856146
ENSG00000049239	snp_1_9121397	0.273630407838	-0.0571592279377
ENSG00000049239	snp_1_9126897	0.643277896373	-0.0669083280939
ENSG00000049239	snp_1_9129945	0.851780141524	-0.0110393087198
ENSG00000049239	snp_1_9133868	1.0	0.0665219134175
ENSG00000049239	snp_1_9133884	0.24328116781	0.0719170001953
ENSG00000049239	snp_1_9134025	0.418616416979	-0.0432435613191
ENSG00000049239	snp_1_9134880	0.864469558656	0.0111420544738
ENSG00000049239	snp_1_9152052	1.0	0.0665219134175
ENSG00000049239	snp_1_9163424	0.755303377749	0.0149324310285
ENSG00000049239	snp_1_9163749	1.0	0.0665219134175
ENSG00000049239	snp_1_9171812	0.230163990913	-0.0770968169054
ENSG00000049239	snp_1_9202992	0.96355681253	-0.00344426680859
ENSG00000049239	snp_1_9220082	0.597535334434	0.0241064017923
ENSG00000049239	snp_1_9224733	0.997602247715	0.000156990678602
ENSG00000049239	snp_1_9225157	1.0	0.0665219134175
ENSG00000049239	snp_1_9227149	0.732338695054	0.0202316118909
ENSG00000049239	snp_1_9227652	0.864709328606	0.0127108225381
ENSG00000049239	snp_1_9233478	0.415397312914	0.243577188855
ENSG00000049239	snp_1_9242473	1.0	0.0665219134175
ENSG00000049239	snp_1_9243178	1.0	0.0665219134175
ENSG00000049239	snp_1_9253924	0.957563958303	0.00255867957581
ENSG00000049239	snp_1_9259580	1.0	0.0
ENSG00000049239	snp_1_9260154	0.872637479331	-0.00766244761892
ENSG00000049239	snp_1_9260426	0.872637479331	-0.00766244761892
ENSG00000049239	snp_1_9264654	0.119920944317	-0.0945742442231
ENSG00000049239	snp_1_9280084	0.197587309889	0.178981810229
ENSG00000049239	snp_1_9282706	0.341363507079	0.0622281224619
ENSG00000049239	snp_1_9288308	1.0	0.0665219134175
ENSG00000049239	snp_1_9288466	0.04357199208	0.109357825786
ENSG00000049239	snp_1_9295184	0.175413304799	-0.109682729345
ENSG00000049239	snp_1_9299093	0.320381160352	0.291071261243
ENSG00000049239	snp_1_9308249	0.0507229195275	0.128873110817
ENSG00000049239	snp_1_9310983	1.0	0.0665219134175
ENSG00000049239	snp_1_9328086	0.481690499879	0.0358325770832
ENSG00000049239	snp_1_9332221	0.0844063195054	0.0872190232039
ENSG00000049239	snp_1_9334566	0.0647239733993	0.0839489987312
ENSG00000049239	snp_1_9350440	0.311393940566	0.0694389438802
ENSG00000049239	snp_1_9360288	0.154955538886	0.0984204283967
ENSG00000049239	snp_1_9367683	0.515953801046	-0.0321028014597
ENSG00000049239	snp_1_9371693	1.0	0.0665219134175
ENSG00000049239	snp_1_9376935	0.809207112362	0.0676012146045
ENSG00000049239	snp_1_9379310	0.517193357555	-0.176915622156
ENSG00000049239	snp_1_9379549	1.0	0.0665219134175
ENSG00000049239	snp_1_9379741	0.652527656065	-0.0217370921891
ENSG00000049239	snp_1_9386703	0.517193357555	-0.176915622156
ENSG00000049239	snp_1_9390255	0.809207112362	0.0676012146045
ENSG00000049239	snp_1_9399461	0.776596556416	0.0137971373765
ENSG00000049239	snp_1_9413408	0.339709119779	-0.0446851274698
ENSG00000049239	snp_1_9414755	0.985208541379	-0.00131874708845
ENSG00000049239	snp_1_9416962	0.349707334911	-0.0429163923111
ENSG00000049239	snp_1_9417808	0.664728799936	-0.0458631202869
ENSG00000049239	snp_1_9421729	1.0	0.0665219134175
ENSG00000049239	snp_1_9436390	0.428210673095	0.040877223969
ENSG00000049239	snp_1_9441586	0.428210673095	-0.040877223969
ENSG00000049239	snp_1_9450899	0.607238581352	-0.0240032755163
ENSG00000049239	snp_1_9456513	0.366267322159	-0.0433858945806
ENSG00000049239	snp_1_9465075	0.212139247887	0.0587067256748
ENSG00000049239	snp_1_9483388	0.168583992841	-0.121110396342
ENSG00000049239	snp_1_9490430	0.324544389244	0.0718231069806
ENSG00000049239	snp_1_9494240	0.511057840858	0.0512116004526
ENSG00000049239	snp_1_9495587	0.511057840858	0.0512116004526
ENSG00000049239	snp_1_9497477	0.947909370609	0.00408136125054
ENSG00000049239	snp_1_9506566	0.500155550876	0.0598452609439
ENSG00000049239	snp_1_9507004	0.149578868325	0.0767376964535
ENSG00000049239	snp_1_9510928	0.597554487703	-0.0255413127306
ENSG00000049239	snp_1_9512155	1.0	0.0665219134175
ENSG00000049239	snp_1_9514317	1.0	0.0665219134175
ENSG00000049239	snp_1_9525235	0.702805432688	-0.0165369930481
ENSG00000187961	snp_1_714019	0.690141572996	0.0768006027883
ENSG00000187961	snp_1_734349	0.223385359071	-0.141300927677
ENSG00000187961	snp_1_753541	0.235515740521	-0.127455294856
ENSG00000187961	snp_1_762592	0.723428243949	0.0364621273535
ENSG00000187961	snp_1_771594	1.0	-0.0111628946141
ENSG00000187961	snp_1_774785	0.464189267911	-0.326621944884
ENSG00000187961	snp_1_780785	0.271594701869	0.123174127323
ENSG00000187961	snp_1_787121	0.271594701869	-0.123174127323
ENSG00000187961	snp_1_791191	0.271594701869	-0.123174127323
ENSG00000187961	snp_1_794616	1.0	-0.0111628946141
ENSG00000187961	snp_1_795753	1.0	-0.0111628946141
ENSG00000187961	snp_1_796100	0.407709492847	0.0993151715711
ENSG00000187961	snp_1_797325	0.331084913294	0.125884353594
ENSG00000187961	snp_1_800007	1.0	0.0
ENSG00000187961	snp_1_801680	0.331084913294	0.125884353594
ENSG00000187961	snp_1_808289	0.428767439644	0.0943556953546
ENSG00000187961	snp_1_812976	0.773840178458	-0.14010076256
ENSG00000187961	snp_1_834956	0.996597815899	-0.000954455118952
ENSG00000187961	snp_1_836896	0.17849337769	0.127869076083
ENSG00000187961	snp_1_842013	0.0879376804779	0.180266134674
ENSG00000187961	snp_1_849907	0.773840178458	-0.14010076256
ENSG00000187961	snp_1_852664	0.322621726038	0.111598432072
ENSG00000187961	snp_1_853805	0.496542613105	-0.177560586317
ENSG00000187961	snp_1_855359	1.0	-0.0111628946141
ENSG00000187961	snp_1_860416	0.078172158536	-0.186362505483
ENSG00000187961	snp_1_863562	0.474274032996	0.0714598587477
ENSG00000187961	snp_1_868096	0.773840178458	-0.14010076256
ENSG00000187961	snp_1_872087	1.0	-0.0111628946141
ENSG00000187961	snp_1_884815	0.817275941984	-0.0365629111882
ENSG00000187961	snp_1_886006	0.817275941984	-0.0365629111882
ENSG00000187961	snp_1_886384	1.0	-0.0111628946141
ENSG00000187961	snp_1_889713	0.817275941984	-0.0365629111882
ENSG00000187961	snp_1_899937	0.0196233627805	-0.197544389281
ENSG00000187961	snp_1_900057	0.978237704223	-0.00638664619043
ENSG00000187961	snp_1_901337	0.773840178458	-0.14010076256
ENSG00000187961	snp_1_902997	0.0550199795319	-0.225595402267
ENSG00000187961	snp_1_911418	1.0	-0.0111628946141
ENSG00000187961	snp_1_913753	1.0	-0.0111628946141
ENSG00000187961	snp_1_918238	0.0848466772789	0.157858912763
ENSG00000187961	snp_1_928744	0.773840178458	-0.14010076256
ENSG00000187961	snp_1_930377	0.124777161657	0.144835577451
ENSG00000187961	snp_1_931166	0.0870940583134	0.124384218535
ENSG00000187961	snp_1_931229	1.0	-0.0111628946141
ENSG00000187961	snp_1_948870	0.876272729929	0.0309982496992
ENSG00000187961	snp_1_956077	0.309296959032	0.0798111884484
ENSG00000187961	snp_1_959231	0.935770041841	-0.00593681307674
ENSG00000187961	snp_1_961605	1.0	-0.0111628946141
ENSG00000187961	snp_1_970215	0.138366831548	-0.120809499055
ENSG00000187961	snp_1_970417	0.651944471144	0.0723151154095
ENSG00000187961	snp_1_973377	0.898017784577	0.0188220987605
ENSG00000187961	snp_1_974180	0.825286713922	-0.0290212981638
ENSG00000187961	snp_1_980276	1.0	-0.0111628946141
ENSG00000187961	snp_1_980824	1.0	-0.0111628946141
ENSG00000187961	snp_1_982513	0.799725387522	-0.0390956055659
ENSG00000187961	snp_1_992327	0.767069581634	-0.0394194462268
ENSG00000187961	snp_1_1004400	0.766848490741	0.0540972548314
ENSG00000187961	snp_1_1008992	1.0	-0.0111628946141
ENSG00000187961	snp_1_1009223	1.0	-0.0111628946141
ENSG00000187961	snp_1_1017216	1.0	-0.0111628946141
ENSG00000187961	snp_1_1030565	0.355156170214	-0.104461199284
ENSG00000187961	snp_1_1037303	0.490758083055	-0.0848165009168
ENSG00000187961	snp_1_1043262	0.490758083055	-0.0848165009168
ENSG00000187961	snp_1_1046073	0.490758083055	-0.0848165009168
ENSG00000187961	snp_1_1048955	0.429369624433	-0.0998705176125
ENSG00000187961	snp_1_1053452	0.378362605084	-0.12460003142
ENSG00000187961	snp_1_1055016	1.0	-0.0111628946141
ENSG00000187961	snp_1_1055653	0.378362605084	-0.12460003142
ENSG00000187961	snp_1_1058029	0.378362605084	-0.12460003142
ENSG00000187961	snp_1_1066029	0.552434605221	-0.0756739287564
ENSG00000187961	snp_1_1086482	1.0	-0.0111628946141
ENSG00000187961	snp_1_1088028	1.0	-0.0111628946141
ENSG00000187961	snp_1_1097092	0.695664206591	-0.0291632270618
ENSG00000187961	snp_1_1097335	0.432306398982	-0.126668993073
ENSG00000187961	snp_1_1100217	0.754219682289	-0.0575270322955
ENSG00000187961	snp_1_1100319	0.754219682289	-0.0575270322955
ENSG00000187961	snp_1_1101413	1.0	-0.0111628946141
ENSG00000187961	snp_1_1103958	0.432306398982	-0.126668993073
ENSG00000187961	snp_1_1109311	0.327397540786	-0.140896308086
ENSG00000187961	snp_1_1110225	0.278154065072	-0.165324102264
ENSG00000187961	snp_1_1110991	0.402610859739	-0.104408131522
ENSG00000187961	snp_1_1111469	0.254804862204	-0.233213525388
ENSG00000187961	snp_1_1113394	0.278154065072	-0.165324102264
ENSG00000187961	snp_1_1113571	0.402610859739	-0.104408131522
ENSG00000187961	snp_1_1118728	0.199006248912	-0.195804124122
ENSG00000187961	snp_1_1123434	0.210175641281	0.164388498365
ENSG00000187961	snp_1_1124399	0.0203999286357	-0.245710893681
ENSG00000187961	snp_1_1127101	0.207333125424	0.191910613359
ENSG00000187961	snp_1_1129032	0.00769219974672	0.452504046617
ENSG00000187961	snp_1_1130200	0.781963233137	0.0609143709411
ENSG00000187961	snp_1_1130843	0.294316842267	-0.0928314301706
ENSG00000187961	snp_1_1131581	0.294316842267	-0.0928314301706
ENSG00000187961	snp_1_1134053	0.781963233137	0.0609143709411
ENSG00000187961	snp_1_1134633	0.0203999286357	-0.245710893681
ENSG00000187961	snp_1_1135057	1.0	-0.0111628946141
ENSG00000187961	snp_1_1143104	0.781963233137	0.0609143709411
ENSG00000207865	snp_1_8972693	0.891471144572	-0.0463577311148
ENSG00000207865	snp_1_8973399	0.792208850664	0.25119148517
ENSG00000207865	snp_1_8982464	0.462564537073	-0.121161297996
ENSG00000207865	snp_1_8983768	0.585822746616	-0.093995424322
ENSG00000207865	snp_1_8989842	0.891950913345	-0.0286246211139
ENSG00000207865	snp_1_8991911	0.192909225293	0.205594641467
ENSG00000207865	snp_1_8992754	1.0	-0.0493737647074
ENSG00000207865	snp_1_8993645	0.522511084791	-0.126441689894
ENSG00000207865	snp_1_8997062	0.941898287058	-0.0157615946265
ENSG00000207865	snp_1_9001562	0.210322864359	-0.222339225391
ENSG00000207865	snp_1_9012253	1.0	-0.0493737647074
ENSG00000207865	snp_1_9013096	0.266018645165	-0.169279441293
ENSG00000207865	snp_1_9017091	0.0394819597702	-0.392364258834
ENSG00000207865	snp_1_9020983	0.855561414877	0.0817273252424
ENSG00000207865	snp_1_9022591	0.508721865919	0.334188176079
ENSG00000207865	snp_1_9033552	0.0310379861202	-0.397956598603
ENSG00000207865	snp_1_9034421	0.571868596381	0.0913589594008
ENSG00000207865	snp_1_9035059	1.0	-0.0493737647074
ENSG00000207865	snp_1_9045150	1.0	-0.0493737647074
ENSG00000207865	snp_1_9045359	0.03546566033	-0.370811127166
ENSG00000207865	snp_1_9059838	0.956973550174	-0.0169785761069
ENSG00000207865	snp_1_9063106	0.903151840783	0.026189213408
ENSG00000207865	snp_1_9068857	0.432803842323	-0.267737871196
ENSG00000207865	snp_1_9069578	0.912411854357	-0.0275866284314
ENSG00000207865	snp_1_9069763	0.909427700169	0.0313831884632
ENSG00000207865	snp_1_9069857	1.0	-0.0493737647074
ENSG00000207865	snp_1_9073379	0.265595556615	0.255236365443
ENSG00000207865	snp_1_9073801	0.73168412501	-0.054370876905
ENSG00000207865	snp_1_9074465	0.323909122239	-0.309087525825
ENSG00000207865	snp_1_9079154	0.415112641242	-0.14622931624
