Ensembl Gene ID	Associated Gene Name	Chromosome Name	Gene Start (bp)	Gene End (bp)
ENSG00000269886	RP11-266J6.2	3	9854446	9854781
ENSG00000235338	DUSP5P2	3	9642432	9644412
ENSG00000269975	RP11-58B17.2	3	9540045	9541253
ENSG00000206573	SETD5-AS1	3	9391373	9440263
ENSG00000214041	PGAM1P4	3	9390071	9390952
ENSG00000254485	RP11-380O24.1	3	9334272	9404987
ENSG00000235830	SRGAP3-AS4	3	9298443	9299191
ENSG00000227929	SRGAP3-AS3	3	9258579	9259771
ENSG00000228723	SRGAP3-AS2	3	9234177	9236137
ENSG00000224808	SRGAP3-AS1	3	9055807	9057663
ENSG00000215160	OR7E122P	3	8729829	8730845
ENSG00000224884	AC034187.2	3	8615412	8634810
ENSG00000237697	LINC00312	3	8613468	8615561
ENSG00000231401	AC023481.1	3	8406393	8408078
ENSG00000228351	AC018832.1	3	8121009	8154611
ENSG00000227110	LMCD1-AS1	3	7994492	8653610
ENSG00000236202	GRM7-AS1	3	7561428	7602020
ENSG00000237665	GRM7-AS2	3	6934319	6935709
ENSG00000236152	MRPS36P1	3	6814724	6815030
ENSG00000223719	AC024162.2	3	6734006	6734775
ENSG00000221311	MIR1302-2	1	30366	30503
ENSG00000206738	Y_RNA	4	2616851	2616951
ENSG00000266687	AL356261.1	1	5953899	5953984
ENSG00000207642	MIR571	4	343946	344041
ENSG00000266690	MIR4274	4	7461755	7461845
ENSG00000241227	Metazoa_SRP	3	5294613	5294908
ENSG00000265330	AC034187.4	3	8737000	8737076
ENSG00000266246	AC116655.1	4	9472697	9472784
ENSG00000264372	AC108519.1	4	9169955	9170020
ENSG00000199335	U6	4	3045828	3045934
ENSG00000264428	AL691523.1	1	3800628	3800697
ENSG00000252238	SNORA31	2	4874591	4874674
ENSG00000202054	RNA5SP152	4	8394742	8394851
ENSG00000216105	MIR943	4	1988111	1988204
ENSG00000252254	Y_RNA	1	8388127	8388239
ENSG00000266075	Metazoa_SRP	1	3699379	3699673
ENSG00000201725	U6	1	8943486	8943592
ENSG00000263570	AC074264.1	2	3020991	3021102
ENSG00000266293	AC069276.1	3	8048164	8048248
ENSG00000238462	snoU13	2	9672371	9672474
ENSG00000266275	AC034187.5	3	8737863	8737942
ENSG00000239166	snoU13	1	6812779	6812881
ENSG00000265141	Metazoa_SRP	1	9039637	9039933
ENSG00000223040	7SK	3	2130617	2130895
ENSG00000211482	AC092574.1	4	403598	403704
ENSG00000264101	MIR4689	1	5922732	5922801
ENSG00000252531	SNORA73	2	3628160	3628322
ENSG00000200034	U4	2	9880772	9880912
ENSG00000211553	AC118278.1	4	130242	130349
ENSG00000207776	MIR551A	1	3477259	3477354
ENSG00000200975	U1	1	8266494	8266657
ENSG00000264071	Metazoa_SRP	2	4077271	4077549
ENSG00000264097	AC034187.1	3	8737735	8737803
ENSG00000222511	Y_RNA	1	8856633	8856731
ENSG00000207283	Y_RNA	3	5127863	5127964
ENSG00000244169	Metazoa_SRP	3	1107266	1107559
ENSG00000221255	U6atac	2	7716972	7717102
ENSG00000252956	RNA5SP40	1	9497728	9497837
ENSG00000252841	Z98044.1	1	9338450	9338592
ENSG00000239126	snoU13	3	4920283	4920386
ENSG00000238722	snoU13	2	3079444	3079544
ENSG00000215960	AC068292.1	2	4276018	4276108
ENSG00000207192	U6	2	4992867	4992973
ENSG00000266778	AC068312.1	3	8812877	8812973
ENSG00000253049	SNORA43	3	3144597	3144699
ENSG00000264106	AC116562.2	4	4038811	4038914
ENSG00000221301	AC116562.1	4	4086061	4086208
ENSG00000207730	MIR200B	1	1102484	1102578
ENSG00000198976	MIR429	1	1104385	1104467
ENSG00000252150	AC092574.2	4	461317	461425
ENSG00000265550	AC097382.1	4	6999253	6999353
ENSG00000263386	Metazoa_SRP	4	585359	585697
ENSG00000253022	U6	1	6600914	6601024
ENSG00000202392	7SK	4	6998739	6999055
ENSG00000207056	U1	1	7279420	7279584
ENSG00000223036	AC024158.1	3	3688140	3688262
ENSG00000265180	MIR4790	3	5291862	5291940
ENSG00000252006	SCARNA23	4	1976363	1976487
ENSG00000200344	Y_RNA	1	8042941	8043043
ENSG00000207086	Y_RNA	2	9755396	9755502
ENSG00000207807	MIR95	4	8007028	8007108
ENSG00000265901	AC097493.1	4	9601952	9602051
ENSG00000265169	AC034187.3	3	8741697	8741784
ENSG00000264341	MIR4417	1	5624131	5624203
ENSG00000212327	U6	3	9960735	9960837
ENSG00000201496	7SK	4	5460308	5460608
ENSG00000265414	Metazoa_SRP	1	8335184	8335438
ENSG00000265080	MIR4800	4	2251804	2251883
ENSG00000252307	RNA5SP153	4	9412904	9412979
ENSG00000251977	U6	1	8352217	8352323
ENSG00000199815	SNORA43	3	8973179	8973316
ENSG00000252266	Y_RNA	4	5428612	5428711
ENSG00000265392	MIR4252	1	6489894	6489956
ENSG00000252616	AC079140.1	4	218004	218112
ENSG00000238888	snoU13	2	9119024	9119128
ENSG00000240455	Metazoa_SRP	4	1870787	1871064
ENSG00000266001	AC018506.1	3	9467941	9468034
ENSG00000223145	7SK	2	7281358	7281675
ENSG00000207607	MIR200A	1	1103243	1103332
ENSG00000222623	U6	1	157784	157887
ENSG00000265953	AC092463.1	4	6955016	6955101
ENSG00000253081	U4atac	3	8406215	8406334
ENSG00000264293	Metazoa_SRP	1	1340841	1341132
ENSG00000212458	SNORA48	4	1112672	1112801
ENSG00000252017	U6	3	324372	324475
ENSG00000207643	Z95704.1	4	65017	65125
ENSG00000252404	SCARNA16	1	9142755	9142938
ENSG00000223181	U6	1	693613	693716
ENSG00000252002	RNA5SP154	4	9794375	9794485
ENSG00000264658	MIR4798	4	7312177	7312251
ENSG00000200761	7SK	4	4922497	4922791
ENSG00000207009	Y_RNA	4	1685147	1685256
ENSG00000239247	Metazoa_SRP	4	2317926	2318233
ENSG00000263631	MIR378D1	4	5925002	5925055
ENSG00000216045	AL356693.1	1	5875931	5876019
ENSG00000238726	AC073648.1	4	9025059	9025206
ENSG00000207865	MIR34A	1	9211727	9211836
ENSG00000221083	SNORA77	1	8571854	8571978
ENSG00000221275	MIR548I2	4	9557789	9557937
ENSG00000200867	7SK	4	7113815	7114126
ENSG00000223972	DDX11L1	1	11869	14412
ENSG00000227232	WASH7P	1	14363	29806
ENSG00000243485	MIR1302-11	1	29554	31109
ENSG00000240361	OR4G11P	1	62948	63887
ENSG00000238009	RP11-34P13.7	1	89295	133566
ENSG00000239945	RP11-34P13.8	1	89551	91105
ENSG00000233750	RP11-34P13.10	1	131025	134836
ENSG00000268903	RP11-34P13.15	1	135141	135895
ENSG00000269981	RP11-34P13.16	1	137682	137965
ENSG00000239906	RP11-34P13.14	1	139790	140339
ENSG00000241860	RP11-34P13.13	1	141474	173862
ENSG00000241599	RP11-34P13.9	1	160446	161525
ENSG00000228463	AP006222.2	1	227615	267253
ENSG00000241670	AP006222.1	1	228292	228775
ENSG00000237094	RP4-669L17.10	1	317720	453948
ENSG00000250575	RP4-669L17.8	1	326096	328112
ENSG00000233653	CICP7	1	330397	332236
ENSG00000224813	RP4-669L17.4	1	334126	334305
ENSG00000269732	WBP1LP7	1	379105	379467
ENSG00000256186	AL732372.1	1	450820	450910
ENSG00000236601	RP4-669L17.2	1	453633	460480
ENSG00000236743	RP5-857K21.15	1	459656	461954
ENSG00000236679	RP4-669L17.1	1	470971	471355
ENSG00000231709	RP5-857K21.1	1	521369	523833
ENSG00000235146	RP5-857K21.2	1	523009	530148
ENSG00000239664	RP5-857K21.3	1	529833	532878
ENSG00000230021	RP5-857K21.4	1	536816	741274
ENSG00000223659	RP5-857K21.5	1	562757	564390
ENSG00000225972	MTND1P23	1	564442	564813
ENSG00000225630	MTND2P28	1	565020	566063
ENSG00000237973	hsa-mir-6723	1	566454	567996
ENSG00000229344	RP5-857K21.7	1	568137	568818
ENSG00000240409	MTATP8P1	1	568915	569121
ENSG00000248527	MTATP6P1	1	569076	569756
ENSG00000198744	RP5-857K21.11	1	569756	570302
ENSG00000268663	WBP1LP6	1	610222	610645
ENSG00000229376	CICP3	1	657472	659266
ENSG00000224956	RP11-206L10.1	1	661611	663527
ENSG00000235373	RP11-206L10.3	1	677193	685396
ENSG00000240618	RP11-206L10.5	1	694412	700305
ENSG00000229905	RP11-206L10.4	1	696291	697369
ENSG00000228327	RP11-206L10.2	1	700237	714006
ENSG00000237491	RP11-206L10.9	1	714162	745440
ENSG00000230092	RP11-206L10.8	1	736259	745541
ENSG00000240453	RP11-206L10.10	1	745489	753092
ENSG00000177757	FAM87B	1	752751	755214
ENSG00000225880	LINC00115	1	761586	762902
ENSG00000228794	RP11-206L10.11	1	762988	794826
ENSG00000230368	FAM41C	1	803451	812283
ENSG00000234711	TUBB8P11	1	808672	809729
ENSG00000230699	RP11-54O7.1	1	846815	850328
ENSG00000241180	RP11-54O7.2	1	849551	850351
ENSG00000223764	RP11-54O7.3	1	852250	855072
ENSG00000231702	RP11-54O7.10	1	943456	943609
ENSG00000224969	RP11-54O7.11	1	947377	948573
ENSG00000242590	RP11-54O7.14	1	990413	991496
ENSG00000217801	RP11-465B22.3	1	995114	1004735
ENSG00000223823	RP11-465B22.5	1	1072397	1079436
ENSG00000205231	TTLL10-AS1	1	1108436	1114935
ENSG00000260179	RP5-902P8.12	1	1185157	1186714
ENSG00000230415	RP5-902P8.10	1	1210603	1215800
ENSG00000240731	RP5-890O3.9	1	1252961	1254069
ENSG00000223663	RP5-890O3.3	1	1314046	1314412
ENSG00000225905	RP4-758J18.7	1	1355625	1358071
ENSG00000225285	RP4-758J18.10	1	1365919	1369953
ENSG00000215791	AL645728.2	1	1497726	1499904
ENSG00000236684	AL645728.3	1	1515136	1515379
ENSG00000269737	RP11-345P4.7	1	1603429	1604850
ENSG00000269227	RP11-345P4.6	1	1604714	1605836
ENSG00000215914	MMP23A	1	1631369	1633249
ENSG00000268575	RP1-283E3.8	1	1634175	1669127
ENSG00000227775	RP1-283E3.4	1	1655951	1668690
ENSG00000231050	RP1-140A9.1	1	1822910	1824097
ENSG00000233542	RP11-547D24.1	1	1944652	1946969
ENSG00000226969	RP11-547D24.3	1	1980642	1981509
ENSG00000182873	RP11-181G12.2	1	2113233	2115828
ENSG00000243558	RP11-181G12.5	1	2143610	2144013
ENSG00000234396	RP11-181G12.4	1	2143962	2152177
ENSG00000269896	RP4-740C4.6	1	2281853	2284259
ENSG00000238240	RP4-740C4.5	1	2283083	2283296
ENSG00000178642	AL513477.1	1	2316811	2319922
ENSG00000224387	RP3-395M20.2	1	2423739	2424697
ENSG00000229393	RP3-395M20.3	1	2424876	2425918
ENSG00000238164	RP3-395M20.8	1	2481359	2488470
ENSG00000225931	RP3-395M20.7	1	2497849	2508811
ENSG00000228037	RP3-395M20.9	1	2512999	2515972
ENSG00000237058	RP13-436F16.1	1	2564007	2568059
ENSG00000233234	RP11-740P5.2	1	2728415	2729257
ENSG00000231630	RP11-740P5.3	1	2730997	2731563
ENSG00000177133	RP1-163G9.1	1	2976179	2985001
ENSG00000256761	AL008733.1	1	2978523	2978959
ENSG00000226286	RP1-163G9.2	1	3049491	3050273
ENSG00000238260	RP11-46F15.2	1	3539754	3541307
ENSG00000227589	RP5-1092A11.5	1	3575502	3585336
ENSG00000235131	RP5-1092A11.2	1	3628764	3630862
ENSG00000227372	TP73-AS1	1	3652548	3663900
ENSG00000236423	RP13-15E13.1	1	3816936	3833789
ENSG00000233304	RP13-614K11.1	1	4000673	4015322
ENSG00000226374	RP13-614K11.2	1	4007209	4009040
ENSG00000229280	RP11-374C13.1	1	4235588	4235959
ENSG00000235054	RP5-1166F10.1	1	4472111	4484747
ENSG00000227169	RP1-37J18.1	1	4611795	4612205
ENSG00000232596	RP1-37J18.2	1	4631608	4643481
ENSG00000231510	RP11-542C10.1	1	5146519	5150959
ENSG00000260972	RP1-58B11.1	1	5553038	5554734
ENSG00000236948	RP11-154H17.1	1	5647428	5728355
ENSG00000226944	RP1-120G22.11	1	6264900	6265840
ENSG00000225077	LINC00337	1	6296300	6299504
ENSG00000231868	RP1-202O8.2	1	6503094	6507066
ENSG00000229519	RP11-58A11.2	1	6607965	6608679
ENSG00000228750	RP11-242F24.1	1	6784697	6790072
ENSG00000237436	RP11-312B8.1	1	6843952	6844903
ENSG00000227950	RP11-312B8.2	1	6894393	6894678
ENSG00000237365	RP11-334N17.1	1	7068436	7074339
ENSG00000237402	CAMTA1-IT1	1	7429003	7430331
ENSG00000237728	RP3-453P22.2	1	7442548	7449814
ENSG00000225126	RP4-549F15.1	1	7501156	7501614
ENSG00000270171	RP11-338N10.1	1	7753184	7754904
ENSG00000270035	RP11-338N10.2	1	7758363	7758932
ENSG00000269978	RP11-338N10.3	1	7760764	7761030
ENSG00000269925	RP3-467L1.6	1	7836443	7836835
ENSG00000236266	RP3-467L1.4	1	7870302	7887402
ENSG00000238290	RP11-431K24.1	1	8086798	8182762
ENSG00000232848	CTA-215D11.4	1	8117305	8118523
ENSG00000229305	RP11-431K24.2	1	8249884	8252830
ENSG00000227634	RP11-431K24.3	1	8268732	8275270
ENSG00000233645	RP11-431K24.4	1	8278250	8280589
ENSG00000232912	RP5-1115A15.1	1	8484705	8494898
ENSG00000234619	RP4-633I8.1	1	8810489	8811146
ENSG00000224315	RP4-633I8.2	1	8846270	8846972
ENSG00000226545	RP4-633I8.3	1	8858534	8859565
ENSG00000228423	RP4-633I8.4	1	8865919	8867110
ENSG00000229716	RP11-185B14.1	1	8891066	8891434
ENSG00000236269	ENO1-IT1	1	8935847	8938066
ENSG00000230679	ENO1-AS1	1	8938894	8939953
ENSG00000238249	HMGN2P17	1	8953468	8954210
ENSG00000232208	RP3-477M7.5	1	8967452	8967803
ENSG00000232663	RP3-477M7.6	1	8969801	8969963
ENSG00000228526	RP3-510D11.1	1	9228327	9262678
ENSG00000234546	RP3-510D11.2	1	9242271	9243855
ENSG00000235263	RP13-392I16.1	1	9561151	9563530
ENSG00000231181	RP13-15M17.1	1	9636485	9637043
ENSG00000233268	RP11-558F24.2	1	9720886	9722684
ENSG00000231789	RP11-558F24.4	1	9732484	9747613
ENSG00000223989	RP11-84A14.5	1	9908376	9910212
ENSG00000223587	AY269186.1	3	65431	66175
ENSG00000224918	AY269186.2	3	95031	96029
ENSG00000224318	CHL1-AS2	3	237441	239024
ENSG00000231660	RPS8P6	3	350397	351005
ENSG00000234661	CHL1-AS1	3	405053	427478
ENSG00000224957	AC090044.1	3	577914	887698
ENSG00000238075	AC087431.1	3	659472	659997
ENSG00000224239	AC090044.2	3	898807	899774
ENSG00000235158	AC087430.1	3	1049819	1054618
ENSG00000232563	AC026214.2	3	1435857	1436132
ENSG00000184423	AC090043.1	3	1637461	1637929
ENSG00000214074	AC090042.1	3	1771754	1772158
ENSG00000214073	RPL21P17	3	1947335	1947809
ENSG00000225044	RP11-204C23.1	3	2004065	2029154
ENSG00000227588	CNTN4-AS2	3	2152093	2185925
ENSG00000230398	AC026882.1	3	2403942	2404422
ENSG00000225310	DNAJC19P4	3	3026915	3027259
ENSG00000237990	CNTN4-AS1	3	3080717	3102829
ENSG00000223727	AC026188.1	3	3292371	3668980
ENSG00000229241	PNPT1P1	3	4023665	4025979
ENSG00000234325	MRPS10P2	3	4456264	4456644
ENSG00000231249	ITPR1-AS1	3	4532575	4534847
ENSG00000235947	EGOT	3	4790876	4793274
ENSG00000235831	BHLHE40-AS1	3	4938493	5021646
ENSG00000230182	RNF10P1	3	5110361	5110729
ENSG00000224082	UBTFL8	3	5121897	5126114
ENSG00000237566	AC090955.5	3	5141312	5141546
ENSG00000233912	AC026202.3	3	5198590	5229014
ENSG00000230944	AC026202.5	3	5297220	5298446
ENSG00000229642	AC027119.1	3	6004529	6165807
ENSG00000226022	AC026167.1	3	6190171	6407572
ENSG00000232958	AC091069.1	3	6249956	6250258
ENSG00000189229	AC069277.2	3	6532166	6777816
ENSG00000226258	GRM7-AS3	3	6673376	6847136
